document_id,document_name,domain,question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,evidence_coverage_score,reranking_gain,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate
academic_rulebook,VNIT Academic Rule Book,academics,AR006,What exam eligibility restrictions apply to students with W grade due to attendance?,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What exam eligibility restrictions apply to students with W grade due to attendance?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,5,66.67,0.5585,0.5638,0.5474,0.0,0.0,0,634,0.9333,0.8334,0,False,True,0.95,6,0,False,50.47,1276
academic_rulebook,VNIT Academic Rule Book,academics,AR006,What exam eligibility restrictions apply to students with W grade due to attendance?,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What exam eligibility restrictions apply to students with W grade due to attendance?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,2,86.67,1.0665,1.9351,0.1979,0.7,-0.3091,0,634,0.9333,0.8334,0,False,True,0.89,6,0,False,445.19,394
academic_rulebook,VNIT Academic Rule Book,academics,AR007,What is the rule for continuous absence without intimation?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What is the rule for continuous absence without intimation?' is: support of his/ her claim. f) Dean (Acd), depending on the merit of the case, may approve such applications. g) A UG student can withdraw for maximum four semesters during the course of completion of program. h) A PG student can withdraw for maximum two semesters during the course of completion of program. 4.6 Continuous Absence and Enrollment Status a) If a student is absent from the institute continuously for more than 20 teaching days without notifying the Faculty Advisor or Head of Departmen",15,5,66.67,0.3115,0.3826,0.2786,0.0,0.0,0,609,0.7562,0.8905,0,False,True,0.9671,6,0,False,49.65,1461
academic_rulebook,VNIT Academic Rule Book,academics,AR007,What is the rule for continuous absence without intimation?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What is the rule for continuous absence without intimation?' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",15,2,86.67,-0.6114,-0.4042,-0.8185,0.6667,-2.9088,0,609,0.545,0.8624,0,False,True,0.8987,6,0,False,393.73,581
academic_rulebook,VNIT Academic Rule Book,academics,AR008,List authorities to be informed in case of prolonged absence.,medium,list,baseline,"Based on retrieved evidence, the answer to 'List authorities to be informed in case of prolonged absence.' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",15,5,66.67,0.3484,0.3672,0.3248,0.0,0.0,0,611,0.348,0.8699,1,True,False,0.8753,6,1,False,57.05,1361
academic_rulebook,VNIT Academic Rule Book,academics,AR008,List authorities to be informed in case of prolonged absence.,medium,list,proposed,"Based on retrieved evidence, the answer to 'List authorities to be informed in case of prolonged absence.' is: support of his/ her claim. f) Dean (Acd), depending on the merit of the case, may approve such applications. g) A UG student can withdraw for maximum four semesters during the course of completion of program. h) A PG student can withdraw for maximum two semesters during the course of completion of program. 4.6 Continuous Absence and Enrollment Status a) If a student is absent from the institute continuously for more than 20 teaching days without notifying the Faculty Advisor or Head of Departmen",15,2,86.67,-2.8287,-2.3469,-3.3106,0.5714,-3.6271,0,611,0.7646,0.9114,1,True,False,0.8277,6,1,False,629.32,586
academic_rulebook,VNIT Academic Rule Book,academics,AR009,When can a student be removed from institute roll due to registration issues?,hard,factual,baseline,"Based on retrieved evidence, the answer to 'When can a student be removed from institute roll due to registration issues?' is: support of his/ her claim. f) Dean (Acd), depending on the merit of the case, may approve such applications. g) A UG student can withdraw for maximum four semesters during the course of completion of program. h) A PG student can withdraw for maximum two semesters during the course of completion of program. 4.6 Continuous Absence and Enrollment Status a) If a student is absent from the institute continuously for more than 20 teaching days without notifying the Faculty Advisor or Head of Departmen",15,5,66.67,0.5818,0.6324,0.5537,0.0,0.0,0,627,0.3626,0.9065,0,False,True,0.972,6,0,False,52.89,1466
academic_rulebook,VNIT Academic Rule Book,academics,AR009,When can a student be removed from institute roll due to registration issues?,hard,factual,proposed,"Based on retrieved evidence, the answer to 'When can a student be removed from institute roll due to registration issues?' is: in Physics PHY 2.5 Student’s Identification Numbers 2.5.1 ID Number Each student shall be allotted an Identity Number during the first registrat ion at the institute and that will be a permanent identification number. The number shall indicate the serial number of admission at the institute level. This number will never change and the allotted number will not be offered to any other student even after cancellation of admission. The number shall be valid till the student completes the program or ",15,2,86.67,1.3984,1.4824,1.3143,0.8182,-0.0918,0,627,0.3551,0.8878,0,False,True,0.9064,7,0,False,397.59,437
academic_rulebook,VNIT Academic Rule Book,academics,AR010,What are leave rules for full-time M.Tech students per academic year?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What are leave rules for full-time M.Tech students per academic year?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,5,66.67,0.6172,0.7855,0.559,0.0,0.0,0,619,0.979,0.9474,0,False,True,0.9842,7,0,False,46.38,1248
academic_rulebook,VNIT Academic Rule Book,academics,AR010,What are leave rules for full-time M.Tech students per academic year?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What are leave rules for full-time M.Tech students per academic year?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,2,86.67,2.3912,3.3329,1.4495,0.9091,0.7243,0,619,0.979,0.9474,0,False,True,0.9242,7,0,False,432.0,586
academic_rulebook,VNIT Academic Rule Book,academics,AR011,Can M.Tech students take vacation without formal leave approval?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Can M.Tech students take vacation without formal leave approval?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,5,66.67,0.5061,0.7122,0.4208,0.0,0.0,0,614,0.5761,0.9402,0,False,True,0.9821,7,0,False,54.37,1466
academic_rulebook,VNIT Academic Rule Book,academics,AR011,Can M.Tech students take vacation without formal leave approval?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Can M.Tech students take vacation without formal leave approval?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,2,86.67,1.2386,1.6154,0.8617,0.6,-0.8839,0,614,0.5761,0.9402,1,True,False,0.8364,6,1,False,362.57,586
academic_rulebook,VNIT Academic Rule Book,academics,AR012,How many days of winter leave are generally permitted for M.Tech students?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'How many days of winter leave are generally permitted for M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,5,66.67,0.5945,0.7798,0.5123,0.0,0.0,0,624,0.5799,0.9498,0,False,True,0.9849,7,0,False,49.48,1248
academic_rulebook,VNIT Academic Rule Book,academics,AR012,How many days of winter leave are generally permitted for M.Tech students?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'How many days of winter leave are generally permitted for M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,2,86.67,1.2649,2.417,0.1127,0.7,-0.678,0,624,0.5799,0.9498,0,False,True,0.9249,7,0,False,358.87,586
academic_rulebook,VNIT Academic Rule Book,academics,AR013,Who is responsible for maintaining leave account of M.Tech students?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'Who is responsible for maintaining leave account of M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",15,5,66.67,0.4832,0.6149,0.4256,0.0,0.0,0,618,0.5592,0.898,0,False,True,0.9694,7,0,False,50.63,1409
academic_rulebook,VNIT Academic Rule Book,academics,AR013,Who is responsible for maintaining leave account of M.Tech students?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'Who is responsible for maintaining leave account of M.Tech students?' is: first semester. The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. 4.8.2 Assistantship Requirements M. Tech. student, irrespective of the source of assistantship, must attend at least 75 % of classes in each course in which he / she is registered. In case his / her attendance falls below 75 % in any course during a month, he / she will not be paid assistantship for tha",15,2,86.67,2.3539,3.2355,1.4723,1.0,-0.5597,0,618,0.9433,0.8582,0,False,True,0.8975,9,0,False,369.21,586
academic_rulebook,VNIT Academic Rule Book,academics,AR014,Summarize attendance policy and penalties in one answer.,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'Summarize attendance policy and penalties in one answer.' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. first semester. The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. 4.8.2 Assistantship",15,5,66.67,0.3982,0.441,0.3697,0.0,0.0,0,606,0.6572,0.8931,1,True,False,0.9013,8,1,False,48.53,1124
academic_rulebook,VNIT Academic Rule Book,academics,AR014,Summarize attendance policy and penalties in one answer.,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'Summarize attendance policy and penalties in one answer.' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",15,2,86.67,-2.5991,-2.5268,-2.6714,0.5,-3.7044,0,606,0.4872,0.8431,1,True,False,0.8072,6,1,False,372.0,581
academic_rulebook,VNIT Academic Rule Book,academics,AR015,List key academic sections related to degree requirements and examinations.,hard,list,baseline,"Based on retrieved evidence, the answer to 'List key academic sections related to degree requirements and examinations.' is: 15 3.3.2 Level of Courses Each course is assigned a course level based on the academic level of its content or syllabus. The course levels are detailed in Table 6, which also provides guidelines for determining the appropriate level for a course. Table 6 Level of Courses Course Level Academic Level of Course Prerequisite (Optional) Options availabl e Prerequisite Credits to be Completed by UG Prerequisite Credits to be completed by PG Eligible Students 100 Elementary Nil No 0 Not Applicable Only",15,5,66.67,0.5707,0.6097,0.5473,0.0,0.0,0,625,0.7703,0.9257,0,False,True,0.9777,6,0,False,47.58,993
academic_rulebook,VNIT Academic Rule Book,academics,AR015,List key academic sections related to degree requirements and examinations.,hard,list,proposed,"Based on retrieved evidence, the answer to 'List key academic sections related to degree requirements and examinations.' is: 27 5 DEGREE REQUIREMENTS, REGULATIONS & PROCEDURES This section outlines the degree requirements, academic regulations, and procedural guidelines that students must fulfill to successfully complete their respective programs. It provides a comprehensive framework ensuring academic integrity, progression, and adherence to institutional policies. 5.1 Overall Requirements and Credit Structure This section outlines the overall requirements and credit structure for the B.Tech, B.Arch., M.Tech., and M.",15,2,86.67,0.6662,1.804,-0.4717,0.5,-1.031,0,625,0.9558,0.8895,1,True,False,0.8469,9,1,False,411.79,513
ipr_policy,VNIT IPR Policy,policy,IPR001,Who owns intellectual property created by institute employees during official duties?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'Who owns intellectual property created by institute employees during official duties?' is: the Dean Research and Consultancy (Dean R&C) of the Institute. I. Ownership : The IP policy has to be accepted and signed by al l VNIT Personnel. VNIT owns all the Intellectual Property (IP) that i s produced by all VNIT personnel. Refer to the detailed relevant IP Inventions Policy (Part C) and Expression Polic y (Part D) for exceptions. VNIT reserves the right to apply fo r IP protection in India / throughout the world / specific countries for suitable protection of the IP generated. II. Discl",15,5,66.67,0.5517,0.5918,0.5114,0.0,0.0,0,635,0.9633,0.9082,0,False,True,0.9725,8,0,False,82.82,1466
ipr_policy,VNIT IPR Policy,policy,IPR001,Who owns intellectual property created by institute employees during official duties?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'Who owns intellectual property created by institute employees during official duties?' is: the Dean Research and Consultancy (Dean R&C) of the Institute. I. Ownership : The IP policy has to be accepted and signed by al l VNIT Personnel. VNIT owns all the Intellectual Property (IP) that i s produced by all VNIT personnel. Refer to the detailed relevant IP Inventions Policy (Part C) and Expression Polic y (Part D) for exceptions. VNIT reserves the right to apply fo r IP protection in India / throughout the world / specific countries for suitable protection of the IP generated. II. Discl",15,2,86.67,1.2314,1.4896,0.9731,0.8182,-0.4815,0,635,0.9633,0.9082,0,False,True,0.9125,8,0,False,637.36,586
ipr_policy,VNIT IPR Policy,policy,IPR002,What is the process for filing a patent under institute policy?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What is the process for filing a patent under institute policy?' is: 7 Part B 4.0 The Inventions related IP Policy 4.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities such as, but not limited to, teaching, research, distance education and modules, continuing education programme, consultancy, sponsored work, collaborative research (internal and external) and the range of inventions includes patentable subject matter, trade mark / service mark, geographical indicators,",15,5,66.67,0.4614,0.5026,0.4401,0.0,0.0,0,613,0.7422,0.8555,0,False,True,0.9567,3,0,False,85.07,1330
ipr_policy,VNIT IPR Policy,policy,IPR002,What is the process for filing a patent under institute policy?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What is the process for filing a patent under institute policy?' is: trademarks amongst others, including joint R&D with external agencies, that se rve the purpose of knowledge diffusion and commercialisation. The IP policy of VNIT is segregated into two primar y sub policies relating to inventions and expressions associated activities at the Institute. This docume nt is divided into three different subsections. The Part-A presents the generic position of VNIT with regard to IP poli cy. The Part-B covers the Inventions related IP Policy rela ted to patent, design",15,2,86.67,-0.8619,-0.6352,-1.0886,0.8571,-1.6154,0,613,0.7742,0.9355,0,False,True,0.9207,5,0,False,647.4,450
ipr_policy,VNIT IPR Policy,policy,IPR003,What responsibilities does an inventor have before public disclosure?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What responsibilities does an inventor have before public disclosure?' is: 17 Invention Disclosure Form (VNIT/IPR/18/IDF) CONFIDENTIAL Date of submission:_ The inventor is requested to fill up the following form while submitting an application for filing a patent by Visvesvaraya National Institute of Technology, Nagpu r(VNIT) . [General Patent Information: In order to obtain pat ent protection, your invention must demonstrate the following: New (or novel) : The invention must be new, that is, it has not be en previously used, sold or described publicly. Useful : The in",15,5,66.67,0.5078,0.5763,0.4658,0.0,0.0,0,619,0.7621,0.9053,0,False,True,0.9716,3,0,False,89.88,1197
ipr_policy,VNIT IPR Policy,policy,IPR003,What responsibilities does an inventor have before public disclosure?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What responsibilities does an inventor have before public disclosure?' is: 13 Annexure II Disclosure, Assessment and Protection For all invention(s) produced at VNIT, the inventor (s) are required to disclose the creative work to the Dean R&C at the earliest date using an Invention Disclosure form (IDF) of the Institute. Disclosure is a critical part of the IP protection process and it formally documents claims of inventorship, the date of the invention and other d etails of the invention. The inventor(s) shall assign the rights of the disclosed invention to VNIT. For ",15,2,86.67,0.4716,0.6874,0.2557,0.625,-0.72,0,619,0.7689,0.9223,0,False,True,0.9167,3,0,False,608.98,540
ipr_policy,VNIT IPR Policy,policy,IPR004,How is revenue from commercialization generally shared?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'How is revenue from commercialization generally shared?' is: 14 Annexure III Revenue Sharing Net earnings from the commercialization of IP owned by VNIT would be shared as follows: 1. The inventor (s) / creator(s) share would be declar ed annually (or as revenues are received) and disbursement will be made to the inve ntor (s) / creator(s), their legal heir, whether or not the inventor (s) / creators ar e associated with VNIT at the time of disbursement. 2. The revenue sharing ratio between the inventor te am and VNIT will be decided by institute based on",15,5,66.67,0.3931,0.4685,0.3497,0.0,0.0,0,605,0.9735,0.9337,0,False,True,0.9801,4,0,False,82.75,1353
ipr_policy,VNIT IPR Policy,policy,IPR004,How is revenue from commercialization generally shared?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'How is revenue from commercialization generally shared?' is: 14 Annexure III Revenue Sharing Net earnings from the commercialization of IP owned by VNIT would be shared as follows: 1. The inventor (s) / creator(s) share would be declar ed annually (or as revenues are received) and disbursement will be made to the inve ntor (s) / creator(s), their legal heir, whether or not the inventor (s) / creators ar e associated with VNIT at the time of disbursement. 2. The revenue sharing ratio between the inventor te am and VNIT will be decided by institute based on",15,2,86.67,-0.069,2.0707,-2.2086,0.8333,-2.1323,0,605,0.9735,0.9337,0,False,True,0.9201,4,0,False,639.77,586
ipr_policy,VNIT IPR Policy,policy,IPR005,What confidentiality obligations apply to research outputs?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What confidentiality obligations apply to research outputs?' is: patents, inventions, proprietary information and copyrights, which result from the r esearch collaboration or which belong to a party and are used in research collaboration. (e) other provisions as may be mutually agreed upon, in cluding provisions covering the consequences of default or termination by a partici pant, term, arbitration of disputes and applicable law. 6. CONFIDENTIALITY: (a) During and for a period of years from the date of d isclosure, each party agrees to consider as confidenti",15,5,66.67,0.4984,0.5674,0.452,0.0,0.0,0,609,0.9529,0.8823,0,False,True,0.9647,4,0,False,105.31,1086
ipr_policy,VNIT IPR Policy,policy,IPR005,What confidentiality obligations apply to research outputs?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What confidentiality obligations apply to research outputs?' is: patents, inventions, proprietary information and copyrights, which result from the r esearch collaboration or which belong to a party and are used in research collaboration. (e) other provisions as may be mutually agreed upon, in cluding provisions covering the consequences of default or termination by a partici pant, term, arbitration of disputes and applicable law. 6. CONFIDENTIALITY: (a) During and for a period of years from the date of d isclosure, each party agrees to consider as confidenti",15,2,86.67,0.0152,0.1819,-0.1515,0.6667,-1.2122,0,609,0.9615,0.9038,0,False,True,0.9111,4,0,False,629.18,368
ipr_policy,VNIT IPR Policy,policy,IPR006,Who approves decisions related to institute-owned IP management?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'Who approves decisions related to institute-owned IP management?' is: 7 Part B 4.0 The Inventions related IP Policy 4.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities such as, but not limited to, teaching, research, distance education and modules, continuing education programme, consultancy, sponsored work, collaborative research (internal and external) and the range of inventions includes patentable subject matter, trade mark / service mark, geographical indicators,",15,5,66.67,0.5259,0.5542,0.516,0.0,0.0,0,614,0.7479,0.8697,0,False,True,0.9609,3,0,False,104.35,1417
