question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate
Q006,What happens if a student remains absent continuously without intimation?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What happens if a student remains absent continuously without intimation?' is: 21 Students who remain absent for mid semester examination due to medical reasons, shall approach Course coordinator for a make -up test immediately on return to the class. The request shall be supported with a medical certificate from the Institute Health Center. A certificate from a registered medical practitioner will also be accepted from students normally residing off - campus, provided registration and contact details of the medical practitioner appear explicitly on the certificate. Note t",5,5,0.0,0.562,0.6046,0.5213,0,623,0.3505,0.8763,0,False,True,0.9629,4,0,False,103.29,1361
Q006,What happens if a student remains absent continuously without intimation?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What happens if a student remains absent continuously without intimation?' is: 21 Students who remain absent for mid semester examination due to medical reasons, shall approach Course coordinator for a make -up test immediately on return to the class. The request shall be supported with a medical certificate from the Institute Health Center. A certificate from a registered medical practitioner will also be accepted from students normally residing off - campus, provided registration and contact details of the medical practitioner appear explicitly on the certificate. Note t",5,2,60.0,0.5909,0.6046,0.5772,0,623,0.3505,0.8763,0,False,True,0.9029,4,0,False,84.3,586
Q007,Who should be informed in case of prolonged absence from classes?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'Who should be informed in case of prolonged absence from classes?' is: support of his/ her claim. f) Dean (Acd), depending on the merit of the case, may approve such applications. g) A UG student can withdraw for maximum four semesters during the course of completion of program. h) A PG student can withdraw for maximum two semesters during the course of completion of program. 4.6 Continuous Absence and Enrollment Status a) If a student is absent from the institute continuously for more than 20 teaching days without notifying the Faculty Advisor or Head of Departmen",5,5,0.0,0.4586,0.4956,0.434,0,615,0.7533,0.8832,0,False,True,0.965,6,0,False,69.27,1361
Q007,Who should be informed in case of prolonged absence from classes?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'Who should be informed in case of prolonged absence from classes?' is: support of his/ her claim. f) Dean (Acd), depending on the merit of the case, may approve such applications. g) A UG student can withdraw for maximum four semesters during the course of completion of program. h) A PG student can withdraw for maximum two semesters during the course of completion of program. 4.6 Continuous Absence and Enrollment Status a) If a student is absent from the institute continuously for more than 20 teaching days without notifying the Faculty Advisor or Head of Departmen",5,2,60.0,0.4803,0.4956,0.4649,0,615,0.7533,0.8832,0,False,True,0.905,6,0,False,57.6,586
Q008,What is the leave entitlement for a full-time M.Tech student per academic year?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What is the leave entitlement for a full-time M.Tech student per academic year?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,5,0.0,0.5408,0.6732,0.5045,0,629,0.9701,0.9254,0,False,True,0.9776,7,0,False,68.54,1365
Q008,What is the leave entitlement for a full-time M.Tech student per academic year?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What is the leave entitlement for a full-time M.Tech student per academic year?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,2,60.0,0.5918,0.6732,0.5105,0,629,0.9701,0.9254,0,False,True,0.9176,7,0,False,58.7,586
Q009,Are full-time M.Tech students allowed vacations similar to UG students?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Are full-time M.Tech students allowed vacations similar to UG students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,5,0.0,0.5114,0.6434,0.4493,0,621,0.9652,0.9131,0,False,True,0.9739,7,0,False,99.96,1298
Q009,Are full-time M.Tech students allowed vacations similar to UG students?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Are full-time M.Tech students allowed vacations similar to UG students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,2,60.0,0.5757,0.6434,0.508,0,621,0.9652,0.9131,0,False,True,0.9139,7,0,False,64.78,554
Q010,How many days can be availed during winter break by M.Tech students?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'How many days can be availed during winter break by M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,5,0.0,0.5655,0.6914,0.4975,0,618,0.5672,0.918,0,False,True,0.9754,7,0,False,66.73,1248
Q010,How many days can be availed during winter break by M.Tech students?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'How many days can be availed during winter break by M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,2,60.0,0.6403,0.6914,0.5891,0,618,0.5672,0.918,0,False,True,0.9154,7,0,False,63.82,586
Q011,Who approves leave for M.Tech students?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'Who approves leave for M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,5,0.0,0.4718,0.5844,0.4201,0,589,0.562,0.9049,0,False,True,0.9715,7,0,False,101.71,1308
Q011,Who approves leave for M.Tech students?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'Who approves leave for M.Tech students?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,2,60.0,0.5234,0.5844,0.4625,0,589,0.562,0.9049,0,False,True,0.9115,7,0,False,56.08,485
Q012,What are assistantship-related obligations for postgraduate students?,hard,explanatory,baseline,"Based on retrieved evidence, the answer to 'What are assistantship-related obligations for postgraduate students?' is: first semester. The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. 4.8.2 Assistantship Requirements M. Tech. student, irrespective of the source of assistantship, must attend at least 75 % of classes in each course in which he / she is registered. In case his / her attendance falls below 75 % in any course during a month, he / she will not be paid assistantship for tha",5,5,0.0,0.4905,0.5946,0.4343,0,619,0.9507,0.8768,1,True,False,0.888,7,1,False,56.0,1293
Q012,What are assistantship-related obligations for postgraduate students?,hard,explanatory,proposed,"Based on retrieved evidence, the answer to 'What are assistantship-related obligations for postgraduate students?' is: first semester. The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. 4.8.2 Assistantship Requirements M. Tech. student, irrespective of the source of assistantship, must attend at least 75 % of classes in each course in which he / she is registered. In case his / her attendance falls below 75 % in any course during a month, he / she will not be paid assistantship for tha",5,2,60.0,0.5561,0.5946,0.5176,0,619,0.9507,0.8768,1,True,False,0.828,7,1,False,52.01,486
Q013,Explain attendance rule and W grade linkage in one answer.,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'Explain attendance rule and W grade linkage in one answer.' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,5,0.0,0.4509,0.4767,0.4249,0,608,0.7349,0.8373,0,False,True,0.9512,7,0,False,54.32,1037
Q013,Explain attendance rule and W grade linkage in one answer.,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'Explain attendance rule and W grade linkage in one answer.' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,2,60.0,0.4689,0.4767,0.4611,0,608,0.7349,0.8373,0,False,True,0.8912,7,0,False,53.71,584
Q014,What is expected classroom attendance and what relaxation is permitted?,medium,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What is expected classroom attendance and what relaxation is permitted?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not b",5,5,0.0,0.4924,0.6073,0.4611,0,621,0.7336,0.834,0,False,True,0.9502,5,0,False,92.7,1170
Q014,What is expected classroom attendance and what relaxation is permitted?,medium,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What is expected classroom attendance and what relaxation is permitted?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not b",5,2,60.0,0.5379,0.6073,0.4686,0,621,0.7336,0.834,0,False,True,0.8902,5,0,False,62.27,354
Q015,What can lead to removal of student name from institute roll?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What can lead to removal of student name from institute roll?' is: in the examination will be provisional and subject to the decision of the Institute authorities in the matter of dis posal of the case of Unfair Means referred to above. I also hereby agree that in the event of myself being found guilty at the time of investigation of the said case, my performance at the examination to which I have been permitted to appear provisionally, is liable to be null and void. Signature of the Student Signature made before me Signature & Stamp of DEC (Signature of Invigi",5,5,0.0,0.482,0.4967,0.4671,0,611,0.5419,0.8548,0,False,True,0.9564,3,0,False,56.05,1181
Q015,What can lead to removal of student name from institute roll?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What can lead to removal of student name from institute roll?' is: in the examination will be provisional and subject to the decision of the Institute authorities in the matter of dis posal of the case of Unfair Means referred to above. I also hereby agree that in the event of myself being found guilty at the time of investigation of the said case, my performance at the examination to which I have been permitted to appear provisionally, is liable to be null and void. Signature of the Student Signature made before me Signature & Stamp of DEC (Signature of Invigi",5,2,60.0,0.494,0.4967,0.4912,0,611,0.5419,0.8548,0,False,True,0.8964,3,0,False,54.6,301
Q016,List academic bodies mentioned for governance and grievance handling.,hard,list,baseline,"Based on retrieved evidence, the answer to 'List academic bodies mentioned for governance and grievance handling.' is: the group. iii) Member – Two students with CGPA of more than 8.0. (Not to participate in grades finalization) 6.4.2 Responsibilities i) To review conduct of the course before mid semester examination. ii) To review conduct of the course and results of mid semester examination. iii) To identify academically weak students based on their performance in the mid- semester examination and report their names to the HoD, who will then inform their parents accordingly. iv) To finalize grades awarded for ",5,5,0.0,0.4279,0.4583,0.3928,0,619,0.5626,0.9065,1,True,False,0.912,9,1,False,93.41,1060
Q016,List academic bodies mentioned for governance and grievance handling.,hard,list,proposed,"Based on retrieved evidence, the answer to 'List academic bodies mentioned for governance and grievance handling.' is: the group. iii) Member – Two students with CGPA of more than 8.0. (Not to participate in grades finalization) 6.4.2 Responsibilities i) To review conduct of the course before mid semester examination. ii) To review conduct of the course and results of mid semester examination. iii) To identify academically weak students based on their performance in the mid- semester examination and report their names to the HoD, who will then inform their parents accordingly. iv) To finalize grades awarded for ",5,2,60.0,0.4573,0.4583,0.4562,0,619,0.5626,0.9065,1,True,False,0.852,9,1,False,60.45,408
Q017,What are rules around examination eligibility when attendance is short?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What are rules around examination eligibility when attendance is short?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,5,0.0,0.5162,0.5256,0.5014,0,621,0.9363,0.8406,0,False,True,0.9522,6,0,False,57.18,1229
Q017,What are rules around examination eligibility when attendance is short?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What are rules around examination eligibility when attendance is short?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",5,2,60.0,0.5236,0.5256,0.5216,0,621,0.9363,0.8406,0,False,True,0.8922,6,0,False,53.56,581
Q018,How are students notified and monitored for compliance with attendance policy?,hard,explanatory,baseline,"Based on retrieved evidence, the answer to 'How are students notified and monitored for compliance with attendance policy?' is: and expected time required for degree completion. ii) FA shall monitor the progress of the student and act as his / her mentor. iii) Any application made by a student shall be forwarded by FA with recommendations. iv) All applications made by student on medical ground shall be considered further only if recommended by FA. v) Any action taken against student shall be communicated to the FA. vi) FA shall conduct a review meeting (at least twice in a semester) of all the students assigned to him to",5,5,0.0,0.4635,0.5296,0.4227,0,628,0.5545,0.8862,0,False,True,0.9659,6,0,False,66.35,1129
Q018,How are students notified and monitored for compliance with attendance policy?,hard,explanatory,proposed,"Based on retrieved evidence, the answer to 'How are students notified and monitored for compliance with attendance policy?' is: and expected time required for degree completion. ii) FA shall monitor the progress of the student and act as his / her mentor. iii) Any application made by a student shall be forwarded by FA with recommendations. iv) All applications made by student on medical ground shall be considered further only if recommended by FA. v) Any action taken against student shall be communicated to the FA. vi) FA shall conduct a review meeting (at least twice in a semester) of all the students assigned to him to",5,2,60.0,0.5054,0.5296,0.4812,0,628,0.5602,0.9005,0,False,True,0.9102,6,0,False,50.06,254
Q019,Compare attendance policy expectation and minimum enforceable threshold.,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'Compare attendance policy expectation and minimum enforceable threshold.' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. first semester. The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. 4.8.2 Assistantship",5,5,0.0,0.4374,0.5077,0.3955,0,622,0.9511,0.8778,1,True,False,0.8967,8,1,False,59.41,1234
Q019,Compare attendance policy expectation and minimum enforceable threshold.,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'Compare attendance policy expectation and minimum enforceable threshold.' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. first semester. The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. 4.8.2 Assistantship",5,2,60.0,0.4789,0.5077,0.4501,0,622,0.9511,0.8778,1,True,False,0.8367,8,1,False,58.46,354
Q020,Summarize key academic-rulebook attendance and absence penalties.,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Summarize key academic-rulebook attendance and absence penalties.' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",5,5,0.0,0.4795,0.4996,0.4632,0,615,0.939,0.8475,1,True,False,0.8685,6,1,False,61.63,1461
Q020,Summarize key academic-rulebook attendance and absence penalties.,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Summarize key academic-rulebook attendance and absence penalties.' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",5,2,60.0,0.4996,0.4996,0.4995,0,615,0.939,0.8475,1,True,False,0.8085,6,1,False,57.86,581
