document_id,document_name,domain,question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,evidence_coverage_score,reranking_gain,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate,query_analysis_ms,planning_ms,query_embedding_ms,retrieval_ms,reranking_ms,context_selection_ms,generation_ms,verification_ms,evidence_recovery_ms,total_ms,reranking_applied,reranking_reason,query_complexity,retrieval_candidate_k
academic_rulebook,VNIT Academic Rule Book,academics,AR006,What exam eligibility restrictions apply to students with W grade due to attendance?,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What exam eligibility restrictions apply to students with W grade due to attendance?' is: Eligibility for Summer Term Registration: i) Students are eligible if they received an FF grade in both the end -semester examination and re-examination of a course in any one of the immediate two preceding semesters. (Source: AcademicRuleBook.pdf, page 31)",20,5,75.0,0.1164,0.1304,0.0995,0.0,0.0,0,391,0.3963,0.4907,0,False,True,0.8345,1,0,False,2.09,965,0.1049,0.0,0.1836,0.0812,0.0,0.0,0.5995,0.6897,0.0,2.044,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR006,What exam eligibility restrictions apply to students with W grade due to attendance?,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What exam eligibility restrictions apply to students with W grade due to attendance?' is: Eligibility for Summer Term Registration: i) Students are eligible if they received an FF grade in both the end -semester examination and re-examination of a course in any one of the immediate two preceding semesters. (Source: AcademicRuleBook.pdf, page 31)",20,5,75.0,0.1618,0.2197,0.1197,0.7,0.107,0,391,0.3956,0.4891,0,False,True,0.8343,1,0,False,6.36,1134,0.0171,0.0039,0.0047,0.0498,2.6382,2.1678,0.5889,0.7761,0.0,6.3141,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR007,What is the rule for continuous absence without intimation?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What is the rule for continuous absence without intimation?' is: recommend quantum of punishment is in accordance with the guidelines laid in this behalf. 8. Department shall appoint a senior teacher as Departmental Examination Coordin ator (DEC) to conduct the examinations on behalf of the Institute. The DEC appointed by the Institute shall be the competent authority to initiate disciplinary action against a student examinee for his/her misconduct or unfair means, during the examinations conducted on behalf of the Institute. 9. During the examination the exa",15,5,66.67,0.1058,0.1228,0.0944,0.0,0.0,0,609,0.4058,0.5146,0,False,True,0.7566,2,0,False,2.99,1030,0.015,0.0,0.0711,0.0502,0.0,0.0,0.5006,2.2616,0.0,2.9369,False,baseline_mode,medium,15
academic_rulebook,VNIT Academic Rule Book,academics,AR007,What is the rule for continuous absence without intimation?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What is the rule for continuous absence without intimation?' is: iii) Students with LL grades must follow provisions under Rule 3.11.1.4. (Source: AcademicRuleBook.pdf, page 31)",15,5,66.67,0.085,0.0984,0.0671,0.3333,0.24,0,221,0.4031,0.5077,0,False,False,0.6303,0,0,False,7.99,1141,0.0144,0.0037,0.0046,0.0453,1.8079,1.192,0.5708,0.7119,3.5146,7.929,True,ambiguous_retrieval_scores,medium,15
academic_rulebook,VNIT Academic Rule Book,academics,AR008,List authorities to be informed in case of prolonged absence.,medium,list,baseline,"Based on retrieved evidence, the answer to 'List authorities to be informed in case of prolonged absence.' is: In case the programme is being run in collaboration with other external organization, the placement assistance will be subject to MoU between VNIT and collaborating organization. (Source: AcademicRuleBook.pdf, page 45)",20,5,75.0,0.1005,0.12,0.0847,0.0,0.0,0,329,0.2167,0.5419,1,True,False,0.4493,1,1,False,2.19,841,0.0211,0.0,0.1545,0.1201,0.0,0.0,0.5785,1.2113,0.0,2.1461,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR008,List authorities to be informed in case of prolonged absence.,medium,list,proposed,"Based on retrieved evidence, the answer to 'List authorities to be informed in case of prolonged absence.' is: 4.6 Continuous Absence and Enrollment Status a) If a student is absent from the institute continuously for more than 20 teaching days without notifying the Faculty Advisor or Head of Department or Dean (Acd), his / her enrollment will be terminated and name will be removed from the Institute. (Source: AcademicRuleBook.pdf, page 26)",20,5,75.0,0.1379,0.161,0.1044,0.5714,0.05,0,444,0.8122,0.5305,1,True,False,0.4574,1,1,False,9.4,1184,0.0162,0.0039,0.0047,0.0495,2.1043,1.0823,0.4958,1.1865,4.3518,9.3554,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR009,When can a student be removed from institute roll due to registration issues?,hard,factual,baseline,"Based on retrieved evidence, the answer to 'When can a student be removed from institute roll due to registration issues?' is: If CGPA of a student, as calculated after re-examination falls below 6.75, then, his / her stipend will be reduced as per the Institute Norms. (Source: AcademicRuleBook.pdf, page 27)",20,5,75.0,0.1114,0.1629,0.0842,0.0,0.0,0,309,0.2087,0.5218,0,False,True,0.7575,1,0,False,2.99,1226,0.0165,0.0,0.0636,0.0482,0.0,0.0,0.7298,2.0356,0.0,2.9406,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR009,When can a student be removed from institute roll due to registration issues?,hard,factual,proposed,"Based on retrieved evidence, the answer to 'When can a student be removed from institute roll due to registration issues?' is: When the internship offering organizations are not paying any stipend, only 2 students, on the merit basis, per program can be allowed to carry out the industry internships while availing stipend from VNIT. (Source: AcademicRuleBook.pdf, page 48)",20,5,75.0,0.1985,0.2226,0.1781,0.7273,0.0973,0,373,0.2013,0.5032,0,False,True,0.8403,1,0,False,5.55,1466,0.017,0.0035,0.0049,0.0513,2.4593,1.3822,0.6965,0.8466,0.0,5.5118,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR010,What are leave rules for full-time M.Tech students per academic year?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What are leave rules for full-time M.Tech students per academic year?' is: in Physics PHY 2.5 Student’s Identification Numbers 2.5.1 ID Number Each student shall be allotted an Identity Number during the first registrat ion at the institute and that will be a permanent identification number. The number shall indicate the serial number of admission at the institute level. This number will never change and the allotted number will not be offered to any other student even after cancellation of admission. The number shall be valid till the student completes the program or ",20,5,75.0,0.0768,0.0894,0.067,0.0,0.0,0,619,0.804,0.5101,1,True,False,0.6327,5,1,False,4.49,1168,0.0162,0.0,0.0605,0.0491,0.0,0.0,0.5829,3.689,0.0,4.4322,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR010,What are leave rules for full-time M.Tech students per academic year?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What are leave rules for full-time M.Tech students per academic year?' is: 1.9 The provisions of these Rules shall also be applicable to any new discipline that will be introduced from time to time and added to the list of Academic Programs. (Source: AcademicRuleBook.pdf, page 9)",20,6,70.0,0.144,0.1828,0.1252,0.7273,0.1946,0,324,0.8102,0.5254,1,True,False,0.4841,1,1,True,13.36,1392,0.0163,0.0033,0.0044,0.0509,2.0837,1.4207,0.9702,2.7006,5.9782,13.3095,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR011,Can M.Tech students take vacation without formal leave approval?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Can M.Tech students take vacation without formal leave approval?' is: 10 Table 2 Program Codes Code Program BA Bachelor of Architecture BT Bachelor of Technology PD PG Diploma MT Master of Technology MS Master of Science RA Master of Architecture (By Research) RT Master of Technology (By Research) MB Master of Business Administration DA Doctor of Philosophy in Architecture DS Doctor of Philosophy in Sciences DT Doctor of Philosophy in Technology DH Doctor of Philosophy in Humanities, Social Sciences & Other areas For all the undergraduate programs, students are ad",20,5,75.0,0.0998,0.1078,0.0899,0.0,0.0,0,614,0.419,0.5474,1,True,False,0.4503,1,1,False,1.91,1202,0.0154,0.0,0.0574,0.0494,0.0,0.0,0.543,1.168,0.0,1.8687,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR011,Can M.Tech students take vacation without formal leave approval?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Can M.Tech students take vacation without formal leave approval?' is: 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not be evaluated. c) Students will be informed about their attendance status after the Mid Semester examination by the Course Coordinator. d) A student with W grade in a course is not eligible to appear for End Semester examination, Re- examination & Summer Term of that course. 4.8 Additio",20,5,75.0,0.1569,0.2094,0.1351,0.8,0.207,0,614,0.4175,0.5436,1,True,False,0.6359,4,1,False,16.1,1429,0.0151,0.0039,0.0046,0.046,2.3527,1.3631,0.7034,4.2474,7.2392,16.0419,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR012,How many days of winter leave are generally permitted for M.Tech students?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'How many days of winter leave are generally permitted for M.Tech students?' is: a summer term course is 60 students per section. ii) If more than 60 students register, additional sections must be created, each of equal size, and no section shall exceed 60 students. 5.5 Change of Program / Branch (UG Only) The following regulations apply for Change of Program at the end of first year, i.e. end of the 2nd semester. a) A student is eligible to apply for change of branch / discipline at the end of first year only, provided he / she satisfies the following criteria: average perf",20,5,75.0,0.0901,0.1099,0.0815,0.0,0.0,0,624,0.3948,0.487,1,True,False,0.6419,5,1,False,3.68,990,0.0166,0.0,0.0592,0.0567,0.0,0.0,0.4813,2.954,0.0,3.61,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR012,How many days of winter leave are generally permitted for M.Tech students?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'How many days of winter leave are generally permitted for M.Tech students?' is: 46 Annexure - II Guidelines for PG Project Phase – II Evaluation (M. Tech. / M. Sc. ) a) The following project examination board shall be constituted by the Chairman BoS / HoD: i) A faculty from other department of VNIT --- Chairperson ii) Examiner from other institute (as given below) --- Member iii) Examiner from within the dept. --- Member iv) Supervisor --- Member b) Chairperson, i.e., faculty from other department (preferably at Professor/Associate Professor level) will not be the examiner,",20,5,75.0,0.1351,0.1472,0.1194,0.5,0.114,0,624,0.399,0.4975,1,True,False,0.6256,4,1,False,16.08,1461,0.0179,0.0033,0.0056,0.0523,2.5469,2.2553,0.7818,2.9729,7.2949,16.0172,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR013,Who is responsible for maintaining leave account of M.Tech students?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'Who is responsible for maintaining leave account of M.Tech students?' is: The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. (Source: AcademicRuleBook.pdf, page 27)",20,5,75.0,0.1031,0.1422,0.0859,0.0,0.0,0,337,0.7972,0.493,0,False,True,0.7554,1,0,False,2.56,1466,0.0187,0.0,0.0816,0.056,0.0,0.0,0.8448,1.4612,0.0,2.5117,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR013,Who is responsible for maintaining leave account of M.Tech students?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'Who is responsible for maintaining leave account of M.Tech students?' is: The leave will be subjected to approval by the Head of Department concerned and the department concerned shall be responsible for maintaining proper leave account of each student. (Source: AcademicRuleBook.pdf, page 27)",20,3,85.0,0.2228,0.3288,0.1652,0.875,0.035,0,337,0.7981,0.4953,0,False,True,0.7558,1,0,False,4.98,880,0.0162,0.004,0.0047,0.0514,2.7668,0.6669,0.4159,0.9493,0.0,4.9325,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR014,Summarize attendance policy and penalties in one answer.,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'Summarize attendance policy and penalties in one answer.' is: 8 hoped that students will strive hard to utilize the resources available to fully develop their potential as an engineer / scientist / designer / economist / social scientist / architect and planner. 1.8 The medium of instruction of all the UG / PG courses in the Institute is English. 1.9 The provisions of these Rules shall also be applicable to any new discipline that will be introduced from time to time and added to the list of Academic Programs. 1.10 Notwithstanding all that has been stated ",20,5,75.0,0.1076,0.116,0.0912,0.0,0.0,0,606,0.337,0.4676,1,True,False,0.6273,4,1,False,3.89,1466,0.0145,0.0,0.0639,0.0494,0.0,0.0,0.6427,3.0092,0.0,3.8205,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR014,Summarize attendance policy and penalties in one answer.,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'Summarize attendance policy and penalties in one answer.' is: 47 Annexure - III Institute Policy for PG Projects / Internships in Collaboration with Industries a. For projects to be done in collaboration with industries, Institute approval is necessary. b. All the departments will inform the PG students about the Guide/ Project allotment procedure in advance. It will include the willingness of the individual guides whether he / she will allow the students to go for industry internship or not, for the projects under his / her guidance. The students will sub",20,5,75.0,0.1399,0.1789,0.1077,0.5,0.19,0,606,0.3475,0.4938,1,True,False,0.6156,4,1,False,17.46,1304,0.0201,0.0078,0.0065,0.0704,2.7309,1.237,0.9744,5.0729,7.173,17.4011,True,ambiguous_retrieval_scores,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR015,List key academic sections related to degree requirements and examinations.,hard,list,baseline,"Based on retrieved evidence, the answer to 'List key academic sections related to degree requirements and examinations.' is: Every student must attend minimum of 75% of the classes actually held for that course. (Source: AcademicRuleBook.pdf, page 26)",20,5,75.0,0.0971,0.1335,0.0839,0.0,0.0,0,251,0.6032,0.5081,1,True,False,0.4431,1,1,False,2.09,968,0.0157,0.0,0.0693,0.0541,0.0,0.0,0.5553,1.2835,0.0,2.0233,False,baseline_mode,complex,20
academic_rulebook,VNIT Academic Rule Book,academics,AR015,List key academic sections related to degree requirements and examinations.,hard,list,proposed,"Based on retrieved evidence, the answer to 'List key academic sections related to degree requirements and examinations.' is: 26 5 DEGREE REQUIREMENTS, REGULATIONS & PROCEDURES 27 5.1 Overall Requirements and Credit Structure 27 5.2 Degree Requirements 27 5.3 Termination of Registration Due to Unsatisfactory Academic Performance 29 5.4 Summer Term (UG only) 30 5.5 Change of Program / Branch (UG Only) 30 5.6 Measures for Helping SC / ST Students (UG only) 31 5.7 Minors in Various Disciplines (UG only) 31 5.8 Semester Long Internship for UG Students 32 6 VARIOUS ACADEMIC BODIES 33 6.1 Academic Program and Performance Evaluation Committee (APPEC) 33 6.2 Board of Studies (BoS) 33 6.3 Inter- disciplinary Board of Studies (IDBoS) 34 6.4 Class Committee 35 6.5 Academic Grievance Committee 35 6.6 Faculty Advisor (FA) 36 7 MALPRACTICES DURING EXAMINATIONS AND QUANTUM OF PUNISHMENTS 37 8 ONLINE / HYBRID M. (Source: AcademicRuleBook.pdf, page 3)",20,5,75.0,0.134,0.1823,0.1175,0.625,0.3312,0,947,0.812,0.5301,1,True,False,0.7182,13,1,False,27.1,1434,0.0214,0.0084,0.0079,0.0544,2.4689,1.885,1.1506,11.7364,9.586,27.0171,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR001,Who owns intellectual property created by institute employees during official duties?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'Who owns intellectual property created by institute employees during official duties?' is: CONFIDENTIALITY VNIT and COMPANY agree to hold in confidence all in formation/data designated by the parties as being confidential which is obtained from either pa rty or created during the performance of this agreement and will not disclose the same to any thi rd party without written consent of the other party. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 28)",20,5,75.0,0.0931,0.1216,0.081,0.0,0.0,0,529,0.5955,0.4888,1,True,False,0.4283,1,1,False,3.18,1173,0.0393,0.0,0.2166,0.0958,0.0,0.0,0.9532,1.6782,0.0,3.0839,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR001,Who owns intellectual property created by institute employees during official duties?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'Who owns intellectual property created by institute employees during official duties?' is: CONFIDENTIALITY VNIT and COMPANY agree to hold in confidence all in formation/data designated by the parties as being confidential which is obtained from either pa rty or created during the performance of this agreement and will not disclose the same to any thi rd party without written consent of the other party. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 28)",20,5,75.0,0.1411,0.173,0.1172,0.7273,0.1373,0,529,0.6068,0.517,1,True,False,0.432,1,1,False,14.01,1277,0.0264,0.0073,0.0104,0.0751,2.9655,1.3621,0.8867,1.4052,7.0802,13.9322,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR002,What is the process for filing a patent under institute policy?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What is the process for filing a patent under institute policy?' is: 17 Invention Disclosure Form (VNIT/IPR/18/IDF) CONFIDENTIAL Date of submission:_ The inventor is requested to fill up the following form while submitting an application for filing a patent by Visvesvaraya National Institute of Technology, Nagpu r(VNIT) . (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 17)",15,5,66.67,0.1119,0.1402,0.0926,0.0,0.0,0,447,0.6094,0.5236,1,True,False,0.4299,1,1,False,2.67,990,0.0243,0.0,0.0872,0.0713,0.0,0.0,0.6525,1.7023,0.0,2.5988,False,baseline_mode,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR002,What is the process for filing a patent under institute policy?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What is the process for filing a patent under institute policy?' is: 17 Invention Disclosure Form (VNIT/IPR/18/IDF) CONFIDENTIAL Date of submission:_ The inventor is requested to fill up the following form while submitting an application for filing a patent by Visvesvaraya National Institute of Technology, Nagpu r(VNIT) . (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 17)",15,7,53.33,0.1405,0.2045,0.1024,0.7143,0.1229,0,447,0.6003,0.5007,1,True,False,0.4298,1,1,True,12.7,1821,0.0233,0.006,0.0066,0.0642,2.4288,1.7121,0.4852,1.1759,6.6349,12.6245,True,ambiguous_retrieval_scores,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR003,What responsibilities does an inventor have before public disclosure?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What responsibilities does an inventor have before public disclosure?' is: If the inventor(s) and/or their immediate family have a stake in a licensee or pote ntial licensee company then they are required to disclose the stake they and / or their immediate family have in the company. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 5)",20,5,75.0,0.0848,0.0941,0.0754,0.0,0.0,0,407,0.5988,0.4969,1,True,False,0.3368,0,1,False,3.24,1149,0.0223,0.0,0.0875,0.0768,0.0,0.0,0.9042,2.0148,0.0,3.167,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR003,What responsibilities does an inventor have before public disclosure?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What responsibilities does an inventor have before public disclosure?' is: The inventor or inventor’s immediate family members have stake in a licensee / potential licensee company. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 16)",20,6,70.0,0.1397,0.2039,0.1043,0.875,0.2963,0,305,0.6013,0.5033,1,True,False,0.3329,0,1,True,16.24,1656,0.0225,0.0059,0.0067,0.1128,3.6132,1.6275,0.7376,1.8249,8.101,16.1617,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR004,How is revenue from commercialization generally shared?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'How is revenue from commercialization generally shared?' is: 14 Annexure III Revenue Sharing Net earnings from the commercialization of IP owned by VNIT would be shared as follows: 1. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 14)",15,5,66.67,0.0945,0.114,0.0734,0.0,0.0,0,307,0.7979,0.4948,1,True,False,0.4349,1,1,False,3.44,1282,0.025,0.0,0.1063,0.0719,0.0,0.0,0.8954,2.1998,0.0,3.3628,False,baseline_mode,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR004,How is revenue from commercialization generally shared?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'How is revenue from commercialization generally shared?' is: 14 Annexure III Revenue Sharing Net earnings from the commercialization of IP owned by VNIT would be shared as follows: 1. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 14)",15,3,80.0,0.1999,0.2718,0.1628,0.8333,0.0,0,307,0.8065,0.5163,1,True,False,0.4381,1,1,False,14.49,865,0.0342,0.0066,0.0075,0.073,3.1081,1.1354,0.626,1.6021,7.7096,14.4042,True,ambiguous_retrieval_scores,medium,15
